claimReviewed,itemReviewed.author.name,itemReviewed.datePublished,datePublished,reviewRating.alternateName,language,domain,converted_label
"«Ci sono due strade molto diverse che, in questo caso, distinguono molto bene conservatori e progressisti: i conservatori, la destra, hanno fatto i condoni fiscali [...] noi invece facciamo la lotta all’evasione fiscale. Sono due visioni diverse»",Roberto Gualtieri,2019-11-26,2019-11-28 00:00:00,nì,it,pagellapolitica.it,mixture
«Questo è uno dei lavoratori che la Bellanova vuole per la agricoltura .... Si sta allenando per la concimazione dei campi».,,2020-09-30,2020-10-01 00:00:00,notizia fuori contesto,it,facta.news,mixture
"Sono straordinariamente aumentate le esportazioni italiane verso il Canada, più otto per cento lo scorso anno e quasi più undici per cento quest’anno",Antonio Tajani,2019-01-21,2019-01-24 00:00:00,nì,it,pagellapolitica.it,mixture
Lo shock fiscale di Trump ha portato in 13 Stati della confederazione americana la disoccupazione sostanzialmente a tasso zero,Matteo Salvini,2019-05-27,2019-05-29 00:00:00,nì,it,pagellapolitica.it,mixture
"L'Iran manderà a morte TUTTI i manifestanti detenuti, e si tratta di circa 14mila persone. 227 deputati su 290 hanno chiesto una ""dura lezione"" per i manifestanti",,2022-11-08,2022-11-10 00:00:00,notizia imprecisa,it,facta.news,mixture
"«Covid, morto volontario test vaccino AstraZeneca in Brasile»",,2020-10-22,2020-10-22 00:00:00,notizia fuorviante,it,facta.news,mixture
"Da quando il Governo si è insediato, all’interno di una congiuntura negativa dell’Eurozona, la nostra economia non ha prodotto neanche un dato positivo",Renato Brunetta,2019-01-11,2019-01-15 00:00:00,nì,it,pagellapolitica.it,mixture
"Missile terra-aria russo fa inversione a ""U"" e si schianta contro le truppe che lo hanno lanciato",,2022-06-25,2022-07-05 00:00:00,notizia imprecisa,it,facta.news,mixture
"«La bozza del Recovery plan è già stata bocciata dall’Europa»
",Matteo Salvini,2021-01-26,2021-01-27 00:00:00,nì,it,pagellapolitica.it,mixture
"«La Germania farà un deficit di quasi 200 miliardi l’anno prossimo, noi stiamo discutendo fra manovra economica e decreti ristori, eccetera eccetera, di 50»

",Matteo Salvini,2020-11-23,2020-11-25 00:00:00,nì,it,pagellapolitica.it,mixture
"«Ho oltre il cinquanta per cento di presenze in aula durante i voti. Andate a controllare i tabulati. Quando conta ci sono sempre. Molto più di Salvini, ad esempio»",Matteo Renzi,2019-11-29,2019-11-29 00:00:00,nì,it,pagellapolitica.it,mixture
«Nel bilancio dell’Europa si tagliano 3 miliardi agli agricoltori italiani»,Matteo Salvini,2019-10-29,2019-10-30 00:00:00,nì,it,pagellapolitica.it,mixture
"«Chi continua a parlare di assenza di “condizionalità” mente sapendo di mentire»
",Dalila Nesci,2020-05-09,2020-05-12 00:00:00,nì,it,pagellapolitica.it,mixture
"«In Italia le morti per droga sono in impennata»

",Maria Teresa Bellucci,2021-01-26,2021-01-26 00:00:00,nì,it,pagellapolitica.it,mixture
«[Sull'istruzione] non ci saranno tagli vuol dire che rimangono i 4 miliardi di tagli in tre anni del governo precedente»,Carlo Calenda,2019-10-01,2019-10-02 00:00:00,nì,it,pagellapolitica.it,mixture
"JINGLE BELLS""...Con Il Natale nel [cuore] ed in allegria cantiamo tutti insieme La Canzone Natalizia tra le più celebri del Mondo, composta da James Lord Pierpont nell' Autunno del 1857, con il titolo ""One Horse Open Sleigh"", registrata da molti artisti di calibro come Louis Armstrong, Frank Sinatra, Luciano Pavarotti, Nini Rosso, ed altri cantanti e band!",,2022-12-22,2022-12-28 00:00:00,notizia imprecisa,it,facta.news,mixture
"L'area della piattaforma di ghiaccio Antartica dal 2009 al 2019 è cresciuta di 5.300 km quadrati testimoniano dati satellitari. Dov’è, allora, il riscaldamento globale?",,2023-07-18,2023-07-21 00:00:00,fuori contesto,it,facta.news,mostly false
«Bandiera della Federazione Russa sul municipio di Karkov».,,2022-02-24,2022-02-24 00:00:00,fuori contesto,it,facta.news,mostly false
«Rifugiati Ucraini in Spagna... Ma non sono Nazisti.. No!»,,2022-05-01,2022-05-04 00:00:00,fuori contesto,it,facta.news,mostly false
Il Presidente Bush è morto in diretta tv per essere sostituito da un clone?,,2022-09-08,2022-09-09 00:00:00,fuori contesto,it,facta.news,mostly false
Iran 2022 L'amore di un padre per un figlia. Aveva promesso che avrebbe ballato al suo matrimonio. Ma i soldati iraniani non l'hanno permesso. Barbaramente fucilata per aver partecipato alle manifestazioni in piazza in favore di Mahsa. Balla sulla sua tomba,,2022-09-28,2022-10-06 00:00:00,fuori contesto,it,facta.news,mostly false
«Un caccia russo abbattuto dalla contraerea ucraina»,,2022-02-24,2022-02-25 00:00:00,fuori contesto,it,facta.news,mostly false
"«Malak AL-Tanany 3 anni, il suo nome significa angelo. Malak è stata uccisa a Gaza dalle bombe israeliane. Malak è una dei tanti bambini che stanno pagando con il loro sangue una guerra infinita»",,2021-05-17,2021-05-20 00:00:00,fuori contesto,it,facta.news,mostly false
Il video con gli infermieri che mostrano letti vuoti in ospedale,,2021-04-23,2021-04-30 00:00:00,fuori contesto,it,facta.news,mostly false
«Il giorno che riuscirete a tenere il peso di un corpo con 2 dita vi invito a cena…e pago io!!»,,2022-05-09,2022-05-09 00:00:00,fuori contesto,it,facta.news,mostly false
"«È GIUSTO CHE VI VENGA TOLTA LA POSSIBILITÀ DI AVERE UNA CASA. La delirante teoria di Mario Monti, secondo la quale chi possiede una casa di proprietà non investe nell'istruzione dei figli, ma va oltre. La casa di proprietà rappresenta un problema per la mobilità del mercato impedendo ai giovani si spostarsi»",,2021-02-16,2021-02-16 00:00:00,fuori contesto,it,facta.news,mostly false
L'atrio del CERN; Niente di demoniaco da vedere qui… Spostati per favore,,2023-03-31,2023-04-21 00:00:00,fuori contesto,it,facta.news,mostly false
Qui si discuteva del recovery fund…non vedo ne Draghi ne Berlusconi,,2022-09-01,2022-09-01 00:00:00,fuori contesto,it,facta.news,mostly false
Il riso è fatto con amido di patate e plastica,,2023-10-18,2023-10-24 00:00:00,senza prove,it,facta.news,mostly false
Un enorme convoglio di veicoli che trasportano aiuti umanitari per i palestinesi si è riunito al valico di Rafah sul lato egiziano del confine con Gaza. Stanno aspettando il permesso di attraversare,,2023-10-15,2023-10-18 00:00:00,fuori contesto,it,facta.news,mostly false
Questa «strana luce» è stata vista in Turchia poco prima del terremoto,,2023-02-08,2023-02-10 00:00:00,fuori contesto,it,facta.news,mostly false
"Qualcuno può controllare cosa sta succedendo a Kiev, per l'amor di Dio?",,2023-04-20,2023-04-24 00:00:00,fuori contesto,it,facta.news,mostly false
Le foto di Joe Biden che abbraccia e bacia minori,,2020-11-08,2020-11-11 00:00:00,fuori contesto,it,facta.news,mostly false
"La moglie dI Zelensky va a Parigi e chiede l’elemosina per denaro e beni, poi, secondo quanto riferito,fa acquisti folli per 40.000€.Il negozio e' sull' Avenue Montaigne Riferiscono gli impiegati disgustati,senza però tenere conto del diritto innato all'eleganza sul jet privato",,2022-12-19,2022-12-20 00:00:00,immagine modificata,it,facta.news,mostly false
"In Nuova Zelanda opporsi alle politiche dei governi, comprese le misure Covid, è un segno che sei un terrorista.",,2022-11-03,2022-11-09 00:00:00,fuori contesto,it,facta.news,mostly false
GERMANIA. Video della detenzione da parte della polizia di una rifugiata ucraina in Germania.,,2022-07-14,2022-07-20 00:00:00,fuori contesto,it,facta.news,mostly false
Questi sono carri armati statunitensi Abrams su un treno in Polonia,,2023-01-26,2023-01-27 00:00:00,fuori contesto,it,facta.news,mostly false
Questa chiesa è bruciata mentre si celebrava un matrimonio tra persone delle stesso sesso,,2023-06-09,2023-06-16 00:00:00,fuori contesto,it,facta.news,mostly false
«In Arizona sono state accettate oltre 20 mila schede elettorali il giorno dopo le elezioni presidenziali del 2020»,,2022-06-05,2022-06-08 00:00:00,fuori contesto,it,facta.news,mostly false
"«Patricia Chandler, volontaria al trial per il vaccino Pfizer, rischia che le siano amputati i piedi»",,2020-12-25,2020-12-11 00:00:00,fuori contesto,it,facta.news,mostly false
"Whistleblower dalla casa di cura di Berlino: i terribili decessi dopo la vaccinazione Per la prima volta, c'è un rapporto di un testimone oculare di una casa di cura di Berlino sulla situazione dopo la vaccinazione. Proviene dalla casa di riposo AGAPLESION Bethanien Havelgarten a Berlino-Spandau. Lì, entro quattro settimane dalla prima vaccinazione con il vaccino BioNTech / Pfizer Comirnaty, otto dei 31 anziani, che soffrivano di demenza ma erano in buone condizioni fisiche in base alla loro età prima della vaccinazione, sono morti. La prima morte è avvenuta dopo soli sei giorni e altri cinque anziani sono morti circa 14 giorni dopo la vaccinazione. I primi sintomi della malattia erano già comparsi poco dopo la vaccinazione. Dalle informazioni disponibili a 2020News i pazienti non sono stati debitamente informati sui rischi di questo vaccino. L'avvocato Viviane Fischer e l'avvocato Dr.Reiner Füllmich del Comitato Corona hanno parlato in una videointervista con l'informatore sulle circostanze più vicine della vaccinazione, i sintomi che si sono verificati e la diversa natura dei decessi in connessione temporale con la vaccinazione "".",,2021-03-09,2021-03-09 00:00:00,fuori contesto,it,facta.news,mostly false
"«Los Angeles, California - Una regolare giornata di traffico sull’autostrada»",,2021-04-11,2021-04-26 00:00:00,immagine modificata,it,facta.news,mostly false
Questi non sono migranti «appena sbarcati» in Italia,,2022-06-19,2022-06-20 00:00:00,fuori contesto,it,facta.news,mostly false
Una compagnia telefonica ucraina ha rivelato che in Ucraina sono morti 400mila soldati,,2023-08-29,2023-09-04 00:00:00,senza prove,it,facta.news,mostly false
"L'inviato in Ucraina della BBC, Jeremy Bowen, mentre finge di essere sotto attacco davanti allo sguardo perplesso di una donna con le buste della spesa",,2022-10-05,2022-10-06 00:00:00,fuori contesto,it,facta.news,mostly false
Le oltre 39 mila segnalazioni legate ai vaccini anti-Covid sono eventi avversi tra i minori in Europa,,2022-09-26,2022-09-27 00:00:00,fuori contesto,it,facta.news,mostly false
"«Giudico uno scandalo, ad esempio, che ci siano più di un milione di dosi di vaccini non utilizzate»",Matteo Renzi,2021-03-02,2021-03-02 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«A volte penso che in Regione Piemonte siano bipolari. Chiedono pubblicamente l’aiuto dei medici delle Ong, ma vietano di partecipare ai concorsi di emergenza per gli ospedali ai cittadini extraeuropei»

",Chiara Gribaudo,2020-11-10,2020-11-13 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
«La nota di aggiornamento dell’agenda Draghi riporta la spesa per la sanità pubblica sotto il livello del 2019» ,Stefano Fassina,2021-10-01,2021-10-01 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
Bankitalia ha 7.000 dipendenti con uno stipendio medio di 85 mila euro all’anno,Matteo Salvini,2019-02-19,2019-03-06 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Il trasporto su ferro riduce di 5 volte le emissioni di CO2 rispetto alla gomma»

",Alberto Zolezzi,2020-10-12,2020-10-13 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"Lega e 5 Stelle hanno paura di dire la verità agli Italiani. C’è uno che la dice, ed è il ministro Tria, che ha già detto che aumenterà l'Iva",Nicola Zingaretti,2019-05-21,2019-05-23 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
L’Unione Europea ha detto che potrebbe toglierci i soldi della Tav. E Toninelli ha risposto all’UE: qui c'è un Governo sovrano che decide. Falso. Non decide il Governo sulla Tav: decide il Parlamento,Matteo Renzi,2019-02-04,2019-02-06 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
Approvato ora in Consiglio dei Ministri il decreto immigrazione. I decreti propaganda/Salvini non ci sono più. Vogliamo un’Italia  più umana e sicura. Un’Europa più protagonista,Nicola Zingaretti,2020-10-05,2020-10-08 00:00:00,tendenzialmente vero,it,lavoce.info,mostly true
"«A gennaio 2021 l’export italiano segna +2,3% congiunturale con + 1 mld di saldo commerciale rispetto a gennaio 2020. Tra le grandi economie, esclusa la Cina, l’Italia è quella che ha maggiormente contenuto il calo dell'export»
",Manlio Di Stefano,2021-02-22,2021-03-30 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
«Oggi l'incidenza dell'obesità in Italia tra i ragazzi fino a 12 anni è superiore alla media dell'Unione europea»,Roberto Gualtieri,2019-11-03,2019-11-06 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Ci sono 260 mila studenti disabili nelle scuole italiane, e ci sono solo 150 mila insegnanti di sostegno, di cui 50 mila precari [...] Gli insegnanti precari, sia di sostegno che delle altre scuole italiane, [...] sono 200 mila» (min. -1:11:55)
",Matteo Salvini,2020-06-11,2020-06-18 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Per la prima volta negli ultimi quattro anni in Italia la povertà assoluta è diminuita. Un risultato reso possibile dall’introduzione nel nostro Paese del reddito di cittadinanza»

",Vito Crimi,2020-06-16,2020-06-17 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"Il 65 per cento dei nostri connazionali all’estero sono emigrati dall’Italia, quindi è prima emigrazione […]. Sull’esame di lingua [per diventare cittadini italiani], […] il test di lingua di italiano livello B1 che è stato introdotto dal governo, questo prima non c’era.",Guglielmo Picchi,2019-03-27,2019-04-02 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Gli altri Paesi hanno meno interesse di noi al Mes perché hanno un debito meno elevato e possono attivare prestiti alternativi sui mercati a tassi bassi come quelli del Mes. Noi no»

",Enrico Letta,2020-07-01,2020-07-08 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"Il tasso di evasione scolastica è del 14,5 per cento, un dato drammatico che aumenta di un punto l'anno",Nicola Zingaretti,2019-05-15,2019-05-21 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"L’anno scorso, circa il 40 per cento delle nostre importazioni di gas è venuto dalla Russia. Oggi, in media, è circa la metà.",Mario Draghi,2022-08-24,2022-09-06 00:00:00,tendenzialmente vero,it,lavoce.info,mostly true
"«I 27,4 mld dello Sure funzionano esattamente come i 35 mld del Pandemic Crisis Support [...], con la differenza che i primi sono condizionati ad un utilizzo per il lavoro, i secondi per la sanità. Per il resto sono assolutamente identici»",Luigi Marattin,2020-08-24,2020-08-26 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«L’hanno fatto Spagna e Belgio [di proporre un contributo di solidarietà, ndr]»

",Laura Boldrini,2020-11-30,2020-12-01 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Questo non è un Paese per giovani, perché lo stipendio mediano di un giovane sotto i 30 anni è poco più di 800 euro al mese, perché ha il più basso numero di laureati in Europa, quasi poco più della metà della Francia, perché sottofinanzia da tanti anni il sistema dell’istruzione. […] Si stima che 60 mila laureati ogni anno lasciano l’Italia»",Carlo Calenda,2020-02-13,2020-02-13 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«In altri Paesi, in cui si è votato obbligatoriamente perché erano scadute le legislature dei Parlamenti o i mandati dei presidenti, si è verificato un grave aumento dei contagi»

",Sergio Mattarella,2021-02-02,2021-02-03 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
Il mio Governo aveva meno ministri di quello attuale. La struttura di Palazzo Chigi con noi costava meno di quanto sta nel bilancio 2019 per il Governo Conte. L’ufficio stampa costava meno del team di Casalino,Matteo Renzi,2019-01-03,2019-01-22 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"Il tanto vituperato provvedimento degli 80 euro è servito proprio a sostenere la domanda interna e i consumi delle famiglie meno abbienti in un periodo in cui, non dimentichiamocelo, l’Italia ha attraversato la recessione più profonda dal tempo dell’unificazione, in tempo di pace",Pier Carlo Padoan,2019-03-26,2019-03-29 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Siamo gli unici in Europa a distribuire nelle scuole mascherine e gel disinfettante»

",Lucia Azzolina,2020-10-04,2020-10-09 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
«L’Imu oggi pesa per 22 miliardi. E la tassa sulla casa arriva a cubare 40 miliardi»,Matteo Salvini,2021-10-05,2021-10-06 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Vengono rinviate a data da destinarsi tutte le tasse sui colossi extraeuropei e la finanza speculativa ma viene introdotta una tassa sulla plastica di 80 centesimi al chilo dal 1 gennaio 2021»

",Giorgia Meloni,2020-07-21,2020-07-22 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"Noi chiediamo 15 delle 23 competenze possibili, mai abbiamo aperto il capitolo del residuo fiscale e non chiediamo un euro in più allo Stato, sottraendo fondi al bilancio nazionale, magari a danno di altri territori",Stefano Bonaccini,2019-02-11,2019-02-28 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"Nel 2020 è previsto un aumento [dell’Iva] di 23,1 miliardi (3,9 miliardi in più di quanto era stato previsto dal Pd), e nel 2021 l’incredibile cifra di 28,8 miliardi (ben 9,2 miliardi in più rispetto a quanto era stato previsto dal Pd)",Luigi Marattin,2019-01-02,2019-01-23 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Credo che i governi di centrodestra abbiano regolarizzato all’incirca 877 mila migranti, quelli di centrosinistra 500 mila e rotti»

",Giuseppe Conte,2020-05-13,2020-05-14 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Stiamo mettendo in sicurezza i nostri anziani e i primi risultati già si vedono. Il Lazio pesava per il 10% nella conta dei decessi a livello nazionale, ma da qualche tempo la percentuale si è dimezzata ed è scesa al 5%»",Nicola Zingaretti,2021-03-24,2021-03-25 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Con un emendamento al “Decreto Sicurezza”, la Boldrini dà agli irregolari espulsi da un giudice, la possibilità di chiedere nuovamente asilo»

",Daniela Santanchè,2020-12-27,2020-12-27 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
