claimReviewed,itemReviewed.author.name,itemReviewed.datePublished,datePublished,reviewRating.alternateName,language,domain,converted_label
A partire dal 2023 per coloro che sono nati tra il 1956 e il 1959 saranno sufficienti 20 anni di contributi versati per l’aggiudicazione della pensione di vecchiaia.,,2022-10-11,2022-10-25 00:00:00,notizia falsa,it,facta.news,false
Il premio Nobel Tasuku Honjo ha detto che Sars-CoV-2 è «completamente artificiale»,,2021-02-16,2021-02-17 00:00:00,notizia falsa,it,facta.news,false
Nazioni Unite: «I bambini devono avere partner sessuali»,,2023-05-02,2023-05-05 00:00:00,notizia falsa,it,facta.news,false
"Henry Kissinger: «Una volta che la massa accetta la vaccinazione obbligatoria forzata, il gioco è fatto! Accetteranno qualsiasi cosa - trasfusioni o donazioni di organi - per il “bene più grande”. Possiamo modificare geneticamente i bambini e sterilizzarli per il “bene più grande”. Controlla le menti delle pecore e controllerai il gregge. I produttori di vaccini possono guadagnare miliardi, e oggi molti di voi in questa sala sono investitori. È una grande vittoria! Sfoltiamo la massa, e la massa ci pagherà per fornire i servizi di sterminio»",,2022-09-22,2022-09-22 00:00:00,notizia falsa,it,facta.news,false
"Il sito della BBC, da rosso a nero per la morte della Regina Elisabetta II",,2022-09-08,2022-09-09 00:00:00,notizia falsa,it,facta.news,false
Forbes ha pubblicato una copertina con Khaled Meshaal,,2023-11-05,2023-11-15 00:00:00,notizia falsa,it,facta.news,false
"«Da anni la comunità scientifica, con forza, sottolinea che l’uso della Cannabis danneggia il sistema nervoso centrale causando danni cerebrali irreversibili e mettendo a rischio il futuro della nostra stessa società»",,2020-11-02,2020-11-02 00:00:00,notizia falsa,it,facta.news,false
"Le domande corrette che tutti dovremmo porci sono almeno tre, la prima riguarda la pasta cotta a fuoco spento, che ovviamente non è cotta ma solo idratata, per farlo basta anche solo l’acqua fredda, quindi non digeribile. La seconda riguarda la farina di insetti che contiene chitina, quindi indigeribile. La terza è perché questa cattiva pratica venga sponsorizzata anche da un nobel nonostante queste palesi conseguenze. Sinceramente sono basito",Stefano Barbato,2022-09-06,2022-09-08 00:00:00,notizia falsa,it,facta.news,false
«Avete capito la furbizia? I 350 parlamentari che verranno tagliati verranno riassunti come tecnici. Mi dite a che cazzo è servito il referendum?»,,2020-09-22,2020-09-28 00:00:00,notizia falsa,it,facta.news,false
"«Celebrazione del 90° anniversario. Tanti regali squisiti, oltre a più di 1000 unità di smartwatch e dispositivi mobili. Tutto quello che devi fare è aprire la confezione regalo corretta. Hai 3 tentativi, buona fortuna!»",,2021-06-10,2021-06-10 00:00:00,notizia falsa,it,facta.news,false
L'ozonoterapia è di provata efficacia contro la Covid-19,Cronache Maceratesi,2020-11-09,2021-04-08 00:00:00,notizia falsa,it,facta.news,false
"«Fai attenzione: ho ricevuto un messaggio da te o mostrato sulla tua bacheca qui .. Per favore, comunica a tutti i contatti nella tua lista di messaggistica di non accettare la richiesta di amicizia di Andrea Wilson. È un hacker e ha il sistema collegato al tuo account Facebook. Se uno dei tuoi contatti lo accetta, verrai anche violato, quindi assicurati che tutti i tuoi amici lo sappiano. Grazie. Inoltrato come ricevuto. Tieni premuto il dito sul messaggio. In fondo al centro dirà in avanti. Hit che quindi fare clic sui nomi di quelli nella tua lista e invierà loro QUESTO È REALE»",,2020-06-15,2020-06-15 00:00:00,notizia falsa,it,facta.news,false
"«GENOCIDIO IN CORSO....Giusto per mettere i puntini sulle i...Non si immettono nel mercato ""cure"" che potrebbero ""aiutare"" alcuni, uccidere o rendere deficienti altri....»",,2021-05-02,2021-05-04 00:00:00,notizia falsa,it,facta.news,false
Il documento della Presidenza del Consiglio dei Ministri che indica la fine dello stato di emergenza in prima 2021,,2020-07-09,2020-07-13 00:00:00,notizia falsa,it,facta.news,false
Ecco il sindaco di Londra che si vaccina senza togliere il cappuccio dell'ago,,2020-12-12,2020-12-14 00:00:00,notizia falsa,it,facta.news,false
10 euro di sconto sulla spesa online da Esselunga,,2020-09-22,2020-09-25 00:00:00,notizia falsa,it,facta.news,false
"Ursula von der Leyen, presidente della Commissione europea, vuole aumentare il suo stipendio mensile UE a 35.957 euro, il 15 % in più di ciò che già guadagna",,2023-06-21,2023-07-25 00:00:00,notizia falsa,it,facta.news,false
Gli smartphone ci ascoltano,,2021-06-10,2021-06-10 00:00:00,notizia falsa,it,facta.news,false
"Deagel.com, un'agenzia di intelligence militare americana, ha rimosso dal proprio sito web il foglio elettronico con le previsioni per il 2025. Si trattava di un documento che prevedeva un depopolamento molto rilevante in particolare nei paesi occidentali. Il foglio elettronico evidenziava un forte calo della popolazione mondiale per il 2025 ma con impatto molto differenziato nelle diverse aree geografiche, vale a dire un depopolamento molto significativo nei paesi sviluppati ed in particolare in quelli a prevalente religione cristiana a fronte di un calo minimo - quando non inesistente - in paesi in via di sviluppo o non cristiani. Questo fa sorgere una domanda importante: se il programma di vac cinazione contro il Covid ha lo scopo di ottenere questa drastica riduzione, come prenderà di mira un gruppo di paesi lasciando il resto in gran parte inalterato? Questa è la domanda cui dobbiamo cercare di dare risposta.",,2021-08-25,2021-08-25 00:00:00,notizia falsa,it,facta.news,false
La foto di Arthur Rimbaud nel novembre 1873,,2023-06-17,2023-07-13 00:00:00,creata con ia,it,facta.news,false
Numeri dei VACCINI - Sono Antenne Possono essere usati per collegarsi ad Internet Ma che cavolo avete Fatto. NON era OBBLIGATORIO,,2021-06-25,2021-06-25 00:00:00,notizia falsa,it,facta.news,false
Il vaccino antinfluenzale 2019-2020 conteneva il Covid-19,,2020-06-24,2020-06-25 00:00:00,notizia falsa,it,facta.news,false
"«A quanto pare i Simpson avevano ""previsto"" anche la rivolta dei camionisti in Canada...».",Eventi Avversi News,2022-01-29,2022-02-01 00:00:00,notizia falsa,it,facta.news,false
"«Se in autostrada o per strada notate un cane abbandonato non dovete fare altro che inviare un sms specificando località, ora di avvistamento, razza (se possibile) e direzione di marcia al 3341051030....1000 volontari sono pronti ad intervenire in tutta Italia fino al 4 settembre... non è difficile... Esiste inoltre anche un altro numero attivo 24 h su 24 dal 1 luglio al 31 agosto ed e' il 800137079 .... facciamo girare (copia e incolla sulla TUA bacheca)»",,2021-08-07,2021-08-10 00:00:00,notizia falsa,it,facta.news,false
"Polonia, Svezia e Norvegia hanno intentato una causa contro l’Oms per aver avvelenato l’Europa",,2021-01-02,2021-01-19 00:00:00,notizia falsa,it,facta.news,false
Greta Thunberg «ha ammesso che il cambiamento climatico è una bufala»,,2021-06-22,2021-06-23 00:00:00,notizia falsa,it,facta.news,false
La BBC ha dato la notizia che il capo della Wagner è vivo,,2023-09-01,2023-09-01 00:00:00,notizia falsa,it,facta.news,false
“Attenzione alla schedatura sanitaria: se non la negate è automatica”,,2021-01-02,2022-09-23 00:00:00,notizia falsa,it,facta.news,false
"La Francia ha vinto, uomini in pensione a 62 anni, donne in pensione a 58. Viva il coraggio del popolo francese",,2023-08-07,2023-08-07 00:00:00,notizia falsa,it,facta.news,false
George Soros: «Coloro che si oppongono alla mia agenda sono suprematisti bianchi».,,2023-05-23,2023-05-24 00:00:00,notizia falsa,it,facta.news,false
"In Italia stanno bloccando tutti i conti correnti, ai cittadini di nazionalità russa.",Alessio Arusa,2022-03-03,2022-03-04 00:00:00,falso,it,bufale.net,false
Mike Pence ha smesso di seguire su Twitter Donald Trump,,2021-01-06,2021-01-07 00:00:00,notizia falsa,it,facta.news,false
Bocelli: “Durante il lockdown mi sono sentito umiliato e offeso da questo governo per la privazione della libertà di uscire di casa. Sembrava di stare in gabbia». La casa di Andrea Bocelli:,,2020-08-05,2020-08-05 00:00:00,notizia falsa,it,facta.news,false
La circolare della scuola di Bugliano che vieta le decorazioni natalizie,,2021-12-13,2021-12-13 00:00:00,notizia satirica,it,facta.news,false
"La Turchia ha presentato una denuncia contro il ministro israeliano Benjamin Netanyahu alla Corte penale internazionale con l'accusa di: crimini di guerra, crimini contro l'umanità, crimini di genocidio",,2023-11-16,2023-11-28 00:00:00,notizia imprecisa,it,facta.news,mixture
"Esce il dato sul crollo dei rimpatri. L’Italia fa peggio della Grecia, calano del 25 per cento. Il vostro Capitano @matteosalvinimi per prendervi per i fondelli, si inventa l’ennesima polemica inutile.",Carlo Calenda,2019-07-13,2019-07-15 00:00:00,nì,it,pagellapolitica.it,mixture
"«Il Pd vuole ""Bella Ciao"" a scuola ""Cantatela con l'Inno di Mameli""».",,2020-09-28,2020-10-02 00:00:00,notizia imprecisa,it,facta.news,mixture
"«Un tema, quello della #regolarizzazione e del superamento della #Bossi-Fini che era nell’accordo di governo, nel segno della discontinuità con il #ConteI»

",Riccardo Magi,2020-05-06,2020-05-07 00:00:00,nì,it,pagellapolitica.it,mixture
"La foto di un bambino con un sondino in naso: «Richiesta di preghiere,per questo piccolo bimbo che guarisca presto.#santarita pensaci tu»",,2020-09-22,2020-09-24 00:00:00,notizia fuori contesto,it,facta.news,mixture
Jaguar ha richiamato tutti i SUV elettrici negli USA perché la batteria potrebbe esplodere,,2023-07-01,2023-07-03 00:00:00,notizia imprecisa,it,facta.news,mixture
«Come si concilia l'enfasi sulle donne e i giovani con un Governo che ha contemporaneamente una scarsa presenza femminile e l'età media più alta dell'ultimo decennio?»,Giorgia Meloni,2021-02-18,2021-02-19 00:00:00,nì,it,pagellapolitica.it,mixture
«[Con il governo Conte II n.d.r.] l’Italia è stata prima in Europa per numero di vaccinazioni effettuate»,Stefano Buffagni,2021-04-06,2021-04-12 00:00:00,nì,it,pagellapolitica.it,mixture
«Gli operatori di questo sistema [il Servizio sanitario nazionale n.d.r.] percepiscono stipendi inferiori rispetto ai loro omologhi europei»,Davide Faraone,2020-04-01,2020-04-03 00:00:00,nì,it,pagellapolitica.it,mixture
«[Il ministro dell’Economia e delle Finanze Roberto Gualtieri] ha appena annunciato che se sei in arretrato con i pagamenti ti possono pignorare i conti. Secondo me siamo all’Unione sovietica fiscale perché siamo allo Stato di polizia fiscale»,Matteo Salvini,2019-11-21,2019-11-22 00:00:00,nì,it,pagellapolitica.it,mixture
"Da quando è in carica il Governo, si sono già persi 75 mila occupati: 350 posti di lavoro al giorno. In particolare, crollano i contratti a tempo indeterminato, mentre aumentano quelli precari, sta cioè fallendo l’obiettivo prioritario del cosiddetto ‘decreto dignità’",Nicola Zingaretti,2019-02-07,2019-02-11 00:00:00,nì,it,pagellapolitica.it,mixture
Il video che mostra due topi sopra delle pizze è stato girato all'aeroporto Charles De Gaulle di Parigi,,2020-06-18,2020-06-23 00:00:00,notizia imprecisa,it,facta.news,mixture
"«Dati scientifici, in questo caso di Ispra, ci rammentano che il 91 per cento dei comuni italiani si trova in zone a rischio [idrogeologico], seppure a rischio diversificato, e l’80 per cento del nostro territorio, quindi, la stragrande maggioranza, anche in questo caso, si trova in condizioni di rischio»

",Sergio Costa,2020-10-07,2020-10-13 00:00:00,nì,it,pagellapolitica.it,mixture
Claudio Cominardi,Claudio Cominardi,2019-09-30,2019-10-07 00:00:00,nì,it,pagellapolitica.it,mixture
"JINGLE BELLS""...Con Il Natale nel [cuore] ed in allegria cantiamo tutti insieme La Canzone Natalizia tra le più celebri del Mondo, composta da James Lord Pierpont nell' Autunno del 1857, con il titolo ""One Horse Open Sleigh"", registrata da molti artisti di calibro come Louis Armstrong, Frank Sinatra, Luciano Pavarotti, Nini Rosso, ed altri cantanti e band!",,2022-12-22,2022-12-28 00:00:00,notizia imprecisa,it,facta.news,mixture
"«Il 55 per cento del nostro export è coi Paesi dell’Ue; l’interscambio con la sola Polonia supera quello che abbiamo con la Cina»

",Vincenzo Amendola,2020-05-07,2020-05-08 00:00:00,nì,it,pagellapolitica.it,mixture
Lo shock fiscale di Trump ha portato in 13 Stati della confederazione americana la disoccupazione sostanzialmente a tasso zero,Matteo Salvini,2019-05-27,2019-05-29 00:00:00,nì,it,pagellapolitica.it,mixture
Una sentenza del Tar ha eliminato l'obbligo di mascherina a scuola dai 6 agli 11 anni,SaDefenza,2021-02-14,2021-02-17 00:00:00,notizia imprecisa,it,facta.news,mixture
«I “perpetui” sarebbero titoli di debito emessi senza scadenza e a tasso zero»,Laura Castelli,2020-04-21,2020-04-23 00:00:00,nì,it,pagellapolitica.it,mixture
"«In tutti i Paesi europei le scuole riaprono entro maggio. Noi siamo l'unico Paese europeo che ne riparla a settembre»

",Matteo Salvini,2020-05-12,2020-05-12 00:00:00,nì,it,pagellapolitica.it,mixture
"«INUTILE PARLARE DI POLITICA È realmente accaduto ... Lo avete sentito anche ieri sera al programma ""Le Iene"" Ti prego arrestami ho fame....»",,2021-03-31,2021-04-01 00:00:00,notizia fuorviante,it,facta.news,mixture
"«Quest’anno questo governo ha realizzato il record del decennio negli appalti sbloccati: più di 40 miliardi di cantieri, che è la cifra più alta del decennio» (min. 1:04)

",Roberto Gualtieri,2021-01-26,2021-02-01 00:00:00,nì,it,pagellapolitica.it,mixture
Tutte le rivendicazioni dei gilet gialli sono nel Contratto di governo,Luigi Di Maio,2019-02-07,2019-02-12 00:00:00,nì,it,pagellapolitica.it,mixture
Siamo la forza politica in Parlamento con il più alto numero di donne [...] e anche di laureati,Riccardo Fraccaro,2019-03-21,2019-03-25 00:00:00,nì,it,pagellapolitica.it,mixture
"I Cinque Stelle hanno venduto numeri falsi di potenziali destinatari: da sei milioni iniziali, arriveremo al un milione e mezzo finale. E la priorità nell’erogazione l’avranno immigrati, rom e abusivi vari",Giorgia Meloni,2019-02-20,2019-02-25 00:00:00,nì,it,pagellapolitica.it,mixture
«Un terzo della spesa sanitaria lo paghiamo con l’Irap» (min. 1:42:48),Pierluigi Bersani,2020-06-18,2020-06-22 00:00:00,nì,it,pagellapolitica.it,mixture
"«Ad oggi 20 agosto i dati dicono che sui 400 miliardi promessi [dal decreto “Liquidità”] i prestiti concessi ai piccoli sotto i 30 mila euro sono arrivati a 16 miliardi. Un conto è la realtà virtuale un conto è la vita vera» (min. 13:16)

",Matteo Salvini,2020-08-22,2020-08-25 00:00:00,nì,it,pagellapolitica.it,mixture
"«Ho oltre il cinquanta per cento di presenze in aula durante i voti. Andate a controllare i tabulati. Quando conta ci sono sempre. Molto più di Salvini, ad esempio»",Matteo Renzi,2019-11-29,2019-11-29 00:00:00,nì,it,pagellapolitica.it,mixture
Una ricerca di Sara Gandini pubblicata sul Lancet dimostrerebbe che le scuole sono sicure,,2021-03-30,2021-03-30 00:00:00,notizia imprecisa,it,facta.news,mixture
"«Non siamo gli unici che non rispettano i parametri, ma la UE non minaccia procedure ad altri».

«Non siamo gli unici che non rispettano i parametri, ma la UE non minaccia procedure ad altri».

«Non siamo gli unici che non rispettano i parametri, ma la UE non minaccia procedure ad altri».

«Non siamo gli unici che non rispettano i parametri, ma la UE non minaccia procedure ad altri».

«Non siamo gli unici che non rispettano i parametri, ma la UE non minaccia procedure ad altri».

Non siamo gli unici che non rispettano i parametri, ma la Ue non minaccia procedure ad altri",Giorgia Meloni,2018-12-22,2019-01-10 00:00:00,nì,it,pagellapolitica.it,mixture
"«Un terzo del Pil italiano, circa 500 miliardi, è frutto diretto dell’export, ma soltanto il 4 per cento delle aziende italiane esporta con continuità»",Manlio Di Stefano,2019-10-30,2019-10-31 00:00:00,nì,it,pagellapolitica.it,mixture
"«La Francia ha investito per le aziende e i lavoratori del turismo 18 miliardi di euro. In Italia siamo fermi a 3» (min. 16:48)

",Matteo Salvini,2020-05-31,2020-06-01 00:00:00,nì,it,pagellapolitica.it,mixture
"Ognuno di noi lavora circa 1.800 ore all’anno e solo la Grecia riesce a fare peggio. In Francia si lavora circa 240 ore in meno, in Germania 350. [...] In quei Paesi si registra un tasso di disoccupazione più basso del nostro",Claudio Cominardi,2019-04-11,2019-04-17 00:00:00,nì,it,pagellapolitica.it,mixture
"«Nessuna regione italiana può acquistare i vaccini senza avere l’autorizzazione di Ema e di Aifa, ma soprattutto perché le regole oggi impongono che sia l’Unione europea ad acquistare i vaccini, a firmare i contratti, e i singoli Stati, ovviamente mettendoci risorse, fanno le richieste di fornitura necessarie»
",Stefano Bonaccini,2021-03-28,2021-03-29 00:00:00,nì,it,pagellapolitica.it,mixture
"Il governo ha deciso di ammazzare le imprese. Con dl crescita chi ristruttura un appartamento paga metà importo, l'altro 50 per cento l'impresa se lo ritrova come ""bonus fiscale"" spalmato in 5 anni. Anziché spremere le imprese come limoni lo Stato abbassi le tasse!.

",Giorgia Meloni,2019-06-03,2019-06-05 00:00:00,nì,it,pagellapolitica.it,mixture
"«[Nei decreti ""Rilancio"" e “Cura Italia”] che cosa c'entra il Covid con la proroga della concessione aeroportuale di Fiumicino ai Benetton, che vale un regalo da oltre un miliardo?» (min. 6:11)",Giorgia Meloni,2020-07-29,2020-07-31 00:00:00,nì,it,pagellapolitica.it,mixture
Dalai Lama: «L’UE deve spedire tutti i migranti nei loro Paesi»,,2020-09-28,2020-10-05 00:00:00,notizia imprecisa,it,facta.news,mixture
"«In Italia il consumo di sostanze stupefacenti tra i giovani è costantemente in crescita»

",Maria Teresa Bellucci,2020-11-03,2020-11-04 00:00:00,nì,it,pagellapolitica.it,mixture
"A distanza di quasi un anno dall’inizio del governo, i cittadini italiani confermano e anzi rafforzano, seppur di poco, la fiducia verso questa esperienza di governo.

",Giuseppe Conte,2019-06-03,2019-06-05 00:00:00,nì,it,pagellapolitica.it,mixture
"«La Rai paga 25 mila euro per i diritti di una fiction su Carola Rackete e la Sea Watch»

",Alessandro Morelli,2020-07-08,2020-07-15 00:00:00,nì,it,pagellapolitica.it,mixture
"«Nessuno ha personale [sanitario] adeguato. (…) C’era una legge approvata dal governo Monti che diceva che il costo del personale del 2020 doveva essere quello del 2004 tagliato dell’1,4 per cento». (min. 2:54:17)

",Giulio Gallera,2020-11-01,2020-11-04 00:00:00,nì,it,pagellapolitica.it,mixture
«In nessuno dei due programmi né la Lega né il Pd hanno mai condiviso la nostra ipotesi di vincolo di mandato» ,Luigi Di Maio,2021-01-15,2021-01-18 00:00:00,nì,it,pagellapolitica.it,mixture
Il regalo di Conte al suocero. Abbonata la tassa di soggiorno non pagata,,2020-08-13,2020-08-13 00:00:00,notizia imprecisa,it,facta.news,mixture
Il vaccino Moderna contro la Covid-19 protegge per due anni,Stephane Bancel,2021-01-05,2021-01-14 00:00:00,notizia imprecisa,it,facta.news,mixture
"Adesso le rotte, quelle più intense e trafficate, non sono le rotte del Mediterraneo centrale ma Mediterraneo occidentale e orientale. E attenzione, dico anche agli altri partner: un domani, se guardiamo ai flussi migratori, le rotte saranno terrestri dall'Asia",Giuseppe Conte,2019-01-08,2019-01-14 00:00:00,nì,it,pagellapolitica.it,mixture
Con questa legge l’Italia è già oggi il Paese che dà più cittadinanze a cittadini stranieri in tutta Europa,Matteo Salvini,2019-03-24,2019-03-25 00:00:00,nì,it,pagellapolitica.it,mixture
"«I migranti nel loro totale rappresentano lo 0,004 della popolazione europea».

",David Sassoli,2020-10-29,2020-10-01 00:00:00,nì,it,pagellapolitica.it,mixture
Putin ha iniziato ad indossare un giubbotto antiproiettile,Social media,,2022-05-31 00:00:00,fuorviante,it,bufale.net,mixture
"Il video di bambini tirati fuori da un camion cisterna: «PEDOFILI SATANISTI COMPRANO BAMBINI. Fermato autocarro alla frontiera dai curdi. Spero siano riusciti a risalire agli acquirenti e che abbiano potuto fargliela pagare come si deve, come anche spero per il camionista»",,2020-09-22,2020-09-25 00:00:00,notizia fuori contesto,it,facta.news,mixture
«Siamo usciti da una situazione essendo il Paese più colpito in Europa dal virus»,Andrea Orlando,2020-06-03,2020-06-04 00:00:00,nì,it,pagellapolitica.it,mixture
Laura Boldrini: «Lo stile di vita dei migranti sia il nostro»,,2020-12-21,2020-12-21 00:00:00,fuori contesto,it,facta.news,mostly false
La foto della protesta rumena a Bucarest contro le restrizioni anti Covid-19,,2021-02-22,2021-02-24 00:00:00,fuori contesto,it,facta.news,mostly false
"Daniela Santanchè usa il filtro ringiovanimento, che però ha effetto anche su Draghi",,2022-07-22,2022-07-22 00:00:00,immagine modificata,it,facta.news,mostly false
La prima pagina de Le Parisien con Vincenzo De Luca «Le noveau Roi d'Italie»,,2020-05-17,2020-05-18 00:00:00,immagine modificata,it,facta.news,mostly false
Mangiare carne di pollo fa male ai reni,,2023-08-24,2023-08-30 00:00:00,fuori contesto,it,facta.news,mostly false
«Un soldato israeliano uccide un bambino palestinese e nessuno si è mosso (come il solito)»,,2021-05-11,2021-05-24 00:00:00,fuori contesto,it,facta.news,mostly false
"«Immagino che il presidente del Consiglio italiano sia al corrente del fatto che la Turchia finanzia il 50% delle moschee francesi, molte delle quali secondo i servizi di sicurezza di Parigi fomentano l’estremismo islamico».

",Andrea Cangini,2020-10-29,2020-11-02 00:00:00,pinocchio andante,it,pagellapolitica.it,mostly false
"Ucraina, la mietitura durante l'invasione russa",,2022-07-13,2022-07-19 00:00:00,fuori contesto,it,facta.news,mostly false
L'Aifa ha bloccato il vaccino antinfluenzale,,2020-06-11,2020-06-19 00:00:00,notizia vecchia,it,facta.news,mostly false
"Gli astronauti non dovrebbero masturbarsi a gravità zero, ha affermato uno scienziato della Nasa",,2022-08-06,2022-08-11 00:00:00,fuori contesto,it,facta.news,mostly false
"«Malak AL-Tanany 3 anni, il suo nome significa angelo. Malak è stata uccisa a Gaza dalle bombe israeliane. Malak è una dei tanti bambini che stanno pagando con il loro sangue una guerra infinita»",,2021-05-17,2021-05-20 00:00:00,fuori contesto,it,facta.news,mostly false
"Il direttore amministrativo della Silicon Valley Bank, Joseph Gentile, era l’ex direttore finanziario di Lehman Brothers",,2023-03-14,2023-03-17 00:00:00,immagine modificata,it,facta.news,mostly false
«Schema dei rifugi sotterranei di Azovstal. Per capire il problema. Sono stati costruiti per resistere a un attacco nucleare»,,2022-04-20,2022-04-22 00:00:00,fuori contesto,it,facta.news,mostly false
Le scie chimiche esistono da almeno 3 decenni. Queste foto lo provano,,2022-08-24,2022-08-26 00:00:00,fuori contesto,it,facta.news,mostly false
La foto con Ghislaine Maxwell e il giudice che ha firmato il mandato di perquisizione della villa di Trump,,2022-08-11,2022-08-12 00:00:00,immagine modificata,it,facta.news,mostly false
Il video di dozzine di auto in fiamme nel parcheggio,,2023-07-03,2023-07-04 00:00:00,fuori contesto,it,facta.news,mostly false
La scena con un set cinematografico dentro un ospedale,,2021-12-13,2021-12-16 00:00:00,fuori contesto,it,facta.news,mostly false
"«L’agenzia di stampa Reuters, che fornisce notizie ai media di tutto il mondo, ha pubblicato questa foto affermando essere stata scattata a Sumy in Ucraina. Peccato che chi ha un minimo di dimestichezza con le armi l’abbia sbufalata subito. Si tratta infatti non di soldati impegnati in combattimento, ma di un gruppo di amanti del paintball»",,2022-05-20,2022-05-23 00:00:00,fuori contesto,it,facta.news,mostly false
«La UE pone il veto alle cerimonie religiose»,Gianni Tonelli,2020-12-01,2020-12-01 00:00:00,pinocchio andante,it,pagellapolitica.it,mostly false
La pastorella in foto è Najat Vallaud-Belkacem da piccola,,2020-09-02,2020-09-02 00:00:00,fuori contesto,it,facta.news,mostly false
Francesco Boccia: «Molti italiani non ci saranno più il prossimo Natale»,,2021-05-27,2021-05-31 00:00:00,fuori contesto,it,facta.news,mostly false
Capo treno tedesco a filmato dopo aver portato i rifugiati Ucraini.,,2022-04-29,2022-05-03 00:00:00,fuori contesto,it,facta.news,mostly false
"MOLDAVIA: UN CONVOGLIO DI ARMI E VEICOLI BLINDATI VERSO L'UCRAINA, SOPERVISIONATO DA SOLDATI AMERICANI E FRANCESI BLOCCATO DALLA POPOLAZIONE MOLDAVA.",,2022-09-19,2022-10-05 00:00:00,fuori contesto,it,facta.news,mostly false
"Questo video della luna è stato girato al confine tra Canada, Alaska e Russia. Questo fenomeno si verifica solo nel perigeo (il punto in cui la luna è più vicina alla terra) ed è proprio qui che possiamo renderci conto della grande velocità con cui il nostro pianeta si muove",,2022-07-31,2022-08-05 00:00:00,immagine modificata,it,facta.news,mostly false
Questa donna si è finta «un civile ferito» ed è stata catturata,,2022-04-29,2022-05-11 00:00:00,video modificato,it,facta.news,mostly false
«Il proprietario di un pub nei Paesi Bassi ha venduto le sue sedie a 5 euro l’una con incluse due birre. Questa gente era seduta sulle proprie sedie e i poliziotti intervenuti non poterono fare nulla. Quando gli avventori se ne sono andati hanno regalato le loro sedie al pub».,,2021-04-25,2021-04-26 00:00:00,fuori contesto,it,facta.news,mostly false
Il selfie migliore di sempre lo ha fatto la nostra Samantha Cristoforetti dallo spazio,,2022-07-26,2022-07-26 00:00:00,fuori contesto,it,facta.news,mostly false
